metric_group,metric_name,asset,pair,stage,value,sample_size,window,notes
prealert,prealert_upgraded_to_confirm_count,,,,0,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_dropped_by_reason,,,,{},0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_to_confirm_30s,,,,,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_to_confirm_60s,,,,,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,prealert_to_confirm_90s,,,,,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
prealert,previous_report_reference_prealert_count,,,,1,0,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,confirm_count,,,,29,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,clean_confirm_count,,,,0,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,local_confirm_count,,,,11,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,broader_confirm_count,,,,2,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,late_confirm_count,,,,3,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,chase_risk_count,,,,0,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,unconfirmed_confirm_count,,,,10,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,blank_confirm_quality_count,,,,16,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,broader_alignment_confirmed_count,,,,7,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,confirm_move_before_30s_median,,,,-0.006148,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,confirm_move_after_60s_median,,,,-0.001387,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,confirm_move_after_300s_median,,,,-0.002031,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
confirm,predict_warning_text_count,,,,10,29,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_building_count,,,,16,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_confirmed_count,,,,34,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_exhaustion_risk_count,,,,11,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_building_display_climax_residual_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_building_to_sweep_confirmed_rate,,,,0.25,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
sweep,sweep_building_to_continue_rate,,,,0.3125,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
absorption,local_sell_pressure_absorption_count,,,,10,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
absorption,local_buy_pressure_absorption_count,,,,7,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
absorption,broader_sell_pressure_confirmed_count,,,,27,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
absorption,broader_buy_pressure_confirmed_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
absorption,pool_only_unconfirmed_pressure_count,,,,30,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,long_chase_allowed_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,short_chase_allowed_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,no_trade_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,wait_confirmation_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,do_not_chase_long_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,do_not_chase_short_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,conflict_no_trade_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,data_gap_no_trade_count,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,chase_allowed_success_rate,,,,0.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,chase_allowed_adverse_rate,,,,,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,generic_confirm_success_rate_300s,,,,,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,generic_confirm_adverse_rate_300s,,,,,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,no_trade_would_have_saved_rate,,,,,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,conflict_after_message_reversal_rate,,,,,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
trade_action,chase_allowed_rows_resolved_300s,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
majors,covered_major_pairs,,,,ETH/USDT|ETH/USDC,2,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
majors,missing_major_pairs,,,,BTC/USDT|BTC/USDC|SOL/USDT|SOL/USDC,4,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
majors,eth_signal_count,ETH,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
majors,btc_signal_count,BTC,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
majors,sol_signal_count,SOL,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signals_archive_exists,,,,True,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signal_delivery_audit_match_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signal_case_followup_match_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signal_case_attached_match_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,delivered_signal_notifier_sent_at_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signal_id_complete_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,asset_case_id_complete_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,outcome_tracking_key_complete_rate,,,,1.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,mixed_flat_nested_rows,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,flat_nested_stage_mismatch_rows,,,,0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,signal_ids,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
archive,delivered_signal_ids,,,,32,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,research_sampling_readiness,,,,3.8,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,live_market_context_readiness,,,,9.4,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,prealert_effectiveness,,,,0.8,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,confirm_honesty_non_misleading_quality,,,,7.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,sweep_quality,,,,8.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,majors_coverage,,,,3.2,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,signal_archive_integrity,,,,9.2,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,noise_control,,,,6.2,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
score,overall_self_use_score,,,,6.0,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,
outcome_window,30s_unavailable,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,window outcome status count
outcome_window,60s_unavailable,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,window outcome status count
outcome_window,300s_unavailable,,,,74,74,2026-04-18 05:26:52 UTC -> 2026-04-18 15:57:32 UTC,window outcome status count
