metric_group,metric_name,asset,pair,stage,trade_action,asset_market_state,value,sample_size,window,notes
archive,parsed_archive_exists,,,,,,True,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_event_in_parsed_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,suppressed_signal_archive_count,,,,,,81,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
archive,suppressed_signal_delivery_match_rate,,,,,,1.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
majors,covered_major_pairs,,,,,,ETH/USDT|ETH/USDC,2,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
majors,missing_major_pairs,,,,,,BTC/USDT|BTC/USDC|SOL/USDT|SOL/USDC,4,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
majors,eth_signal_count,ETH,,,,,137,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
majors,btc_signal_count,BTC,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
majors,sol_signal_count,SOL,,,,,0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,research_sampling_readiness,,,,,,6.2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,telegram_denoise_effect,,,,,,8.2,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,asset_market_state_usability,,,,,,8.8,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,no_trade_lock_protection_value,,,,,,7.5,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,prealert_lifecycle_effectiveness,,,,,,6.0,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,candidate_tradeable_credibility,,,,,,4.8,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,outcome_completeness,,,,,,6.4,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,live_market_context_readiness,,,,,,9.5,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,trade_action_assistive_value,,,,,,4.8,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,noise_control,,,,,,6.3,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
score,overall_self_use_score,,,,,,6.8,137,2026-04-20 05:10:04 UTC -> 2026-04-20 12:32:31 UTC,
