metric_group,metric_name,asset,pair,stage,trade_action,asset_market_state,value,sample_size,window,notes
no_trade_lock,avg_lock_duration_sec,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
no_trade_lock,median_lock_duration_sec,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
no_trade_lock,lock_prevented_message_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,telegram_should_send_count,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,telegram_suppressed_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,telegram_suppression_ratio,,,,,,0.6,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,messages_before_suppression_estimate,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,messages_after_suppression_actual,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,high_value_suppressed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,low_value_suppressed_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,should_send_but_not_sent_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,previous_report_raw_lp_signals,,,,,,153,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,previous_report_sent_telegram_messages,,,,,,42,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,previous_report_duration_hours,,,,,,13.19,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,current_sent_messages_per_hour,,,,,,146.94,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,previous_sent_messages_per_hour,,,,,,3.18,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
telegram,telegram_suppression_reasons,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,no_trade_opportunity
telegram,telegram_suppression_reasons,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,same_opportunity_repeat
prealert,prealert_candidate_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_gate_passed_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_active_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_delivered_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_merged_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_upgraded_to_confirm_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_expired_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_suppressed_by_lock_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,median_prealert_to_confirm_sec,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,first_seen_stage_prealert_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_visible_to_user_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_stage_overwritten_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
prealert,prealert_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,long_candidate_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,short_candidate_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,tradeable_long_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,tradeable_short_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,candidate_to_tradeable_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,candidate_outcome_completed_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,candidate_adverse_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,candidate_followthrough_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,legacy_chase_action_rows,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
candidate_tradeable,legacy_chase_action_delivered_rows,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_candidate_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_verified_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_blocked_count,,,,,,84,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_none_count,,,,,,398,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_candidate_to_verified_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_score_median,,,,,,0.5175,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_score_p90,,,,,,0.6821,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_candidate_followthrough_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_candidate_adverse_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_verified_followthrough_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_verified_adverse_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_blocker_avoided_adverse_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,blocker_saved_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,blocker_false_block_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_budget_suppressed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_cooldown_suppressed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_profile_count,,,,,,31,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,profiles_blocked_by_sample_count,,,,,,31,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_non_lp_support_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_non_lp_risk_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunities_upgraded_by_non_lp,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunities_blocked_by_non_lp,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunities_upgraded_by_calibration,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunities_downgraded_by_calibration,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,candidates_blocked_by_calibration,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,verified_allowed_by_calibration,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,opportunity_history_sample_sufficiency_rate,,,,,,0.9113,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_opportunity,samples_until_verified_open,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,30s_status,,,,,,5,5,30s,completed
outcome,60s_status,,,,,,5,5,60s,completed
outcome,300s_status,,,,,,5,5,300s,completed
outcome,outcome_price_source_distribution,,,okx_mark,,,15,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_30s_pending_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_30s_completed_count,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_30s_unavailable_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_30s_expired_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_30s_completed_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_60s_completed_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,outcome_300s_completed_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,catchup_completed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
outcome,catchup_expired_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,live_public_count,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,unavailable_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,live_public_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,unavailable_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,okx_attempts,,,,,,30,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,okx_success,,,,,,30,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,okx_failure,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,kraken_attempts,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,kraken_success,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,kraken_failure,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,binance_attempts,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
market_context,bybit_attempts,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,trade_action_distribution,,,,LONG_BIAS_OBSERVE,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,trade_action_distribution,,,,LONG_CHASE_ALLOWED,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,long_chase_allowed_count,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,short_chase_allowed_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,no_trade_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,wait_confirmation_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,do_not_chase_long_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,do_not_chase_short_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,conflict_no_trade_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,data_gap_no_trade_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,chase_allowed_success_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,chase_allowed_adverse_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,generic_confirm_success_rate_300s,,,,,,0.2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,generic_confirm_adverse_rate_300s,,,,,,0.8,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,no_trade_would_have_saved_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,conflict_after_message_reversal_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,chase_allowed_rows_resolved_300s,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,do_not_chase_would_have_avoided_bad_chase_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,no_trade_high_noise_rate_300s,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,long_bias_observe_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,short_bias_observe_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,long_candidate_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,short_candidate_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,tradeable_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
trade_action,legacy_chase_action_rows,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,buy_pressure_adverse_30s_rate,,,,,,0.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,buy_pressure_adverse_60s_rate,,,,,,0.6,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,buy_pressure_adverse_300s_rate,,,,,,0.8,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,sell_pressure_adverse_30s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,sell_pressure_adverse_60s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
adverse_direction,sell_pressure_adverse_300s_rate,,,,,,,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signals_archive_exists,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_delivery_audit_match_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_case_followup_match_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_case_attached_match_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,delivered_signal_notifier_sent_at_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_id_complete_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,asset_case_id_complete_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,outcome_tracking_key_complete_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,mixed_flat_nested_rows,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,flat_nested_stage_mismatch_rows,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_ids,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,delivered_signal_ids,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,raw_archive_exists,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,parsed_archive_exists,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,signal_event_in_parsed_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,suppressed_signal_archive_count,,,,,,3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
archive,suppressed_signal_delivery_match_rate,,,,,,1.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
majors,covered_major_pairs,,,,,,ETH/USDT|ETH/USDC,2,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
majors,missing_major_pairs,,,,,,BTC/USDT|BTC/USDC|SOL/USDT|SOL/USDC,4,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
majors,eth_signal_count,ETH,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
majors,btc_signal_count,BTC,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
majors,sol_signal_count,SOL,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,research_sampling_readiness,,,,,,5.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,telegram_denoise_effect,,,,,,7.6,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,asset_market_state_usability,,,,,,6.5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,no_trade_lock_protection_value,,,,,,4.5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,prealert_lifecycle_effectiveness,,,,,,6.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,candidate_tradeable_credibility,,,,,,3.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,outcome_completeness,,,,,,10.0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,live_market_context_readiness,,,,,,9.5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,trade_action_assistive_value,,,,,,4.2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,noise_control,,,,,,6.8,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
score,overall_self_use_score,,,,,,6.3,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,final_trading_output_audited_row_count,,,,,,5,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,final_trading_output_unaudited_row_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,delivered_verified_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,delivered_candidate_count,,,,,,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,delivered_blocked_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,delivered_legacy_chase_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,legacy_chase_downgraded_count,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,legacy_chase_leaked_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,messages_blocked_by_opportunity_gate,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,trade_action_chase_without_opportunity_count,,,,,,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,opportunity_label_without_verified_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,candidate_label_without_candidate_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,blocked_legacy_chase_count,,,,,,0,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,all_opportunity_labels_verified,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,all_candidate_labels_are_candidate,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,blocked_covers_legacy_chase_risk,,,,,,True,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,final_trading_output_distribution,,,,,asset_market_state,1,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,final_trading_output_distribution,,,,,trade_action_legacy,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
final_trading_output,final_trading_output_distribution,,,,,trade_opportunity,2,5,2026-04-23 05:00:06 UTC -> 2026-04-23 05:16:15 UTC,
