metric_group,metric_name,asset,pair,stage,trade_action,value,sample_size,window,notes
trade_action,trade_action_distribution,,,,WAIT_CONFIRMATION,5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,long_chase_allowed_count,,,,,5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,short_chase_allowed_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,no_trade_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,wait_confirmation_count,,,,,5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,data_gap_no_trade_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,conflict_no_trade_count,,,,,21,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,do_not_chase_long_count,,,,,77,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,do_not_chase_short_count,,,,,71,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,long_bias_observe_count,,,,,51,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,short_bias_observe_count,,,,,53,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,reversal_watch_long_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,reversal_watch_short_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,telegram_action_first_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action,trade_action_present_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_30s_followthrough_rate,,,,,1.0,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_60s_followthrough_rate,,,,,1.0,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_300s_followthrough_rate,,,,,,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_adverse_30s_rate,,,,,0.0,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_adverse_60s_rate,,,,,0.0,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,chase_allowed_adverse_300s_rate,,,,,,6,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_action_outcome,do_not_chase_would_have_lost_rate,,,,,0.1571,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,preferred 60s window
trade_action_outcome,no_trade_conflict_adverse_rate,,,,,0.4615,21,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,preferred 60s window
trade_action_outcome,wait_confirmation_upgrade_rate,,,,,0.8,5,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,within 90s same asset-case
prealert,prealert_candidate_count,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_gate_passed_count,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_delivered_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,major_first_leg_prealert_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,major_prealert_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,non_major_prealert_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_to_confirm_30s,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_to_confirm_60s,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert,prealert_to_confirm_90s,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,live_public_count,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,unavailable_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,live_public_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,unavailable_rate,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_attempts,,,,,1355,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_success,,,,,1355,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,okx_failure,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_attempts,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_success,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,kraken_failure,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,binance_attempts,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,bybit_attempts,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,resolved_symbol_distribution,,ETH-USDT-SWAP,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,requested_to_resolved_distribution,,ETHUSDC->ETH-USDT-SWAP,,,160,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
market_context,requested_to_resolved_distribution,,ETHUSDT->ETH-USDT-SWAP,,,125,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,clean_confirm_count,,,,,8,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,local_confirm_count,,,,,105,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,broader_confirm_count,,,,,35,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,late_confirm_count,,,,,78,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,chase_risk_count,,,,,0,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,unconfirmed_confirm_count,,,,,54,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,confirm_move_before_30s_median,,,,,-0.000177,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm,confirm_move_after_60s_median,,,,,-0.000232,173,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,count,,,local_confirm,,105,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_30s_median,,,local_confirm,,0.001381,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_60s_median,,,local_confirm,,0.001352,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_300s_median,,,local_confirm,,0.002648,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_30s_rate,,,local_confirm,,0.1525,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_60s_rate,,,local_confirm,,0.1731,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_300s_rate,,,local_confirm,,0.0,105,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,count,,,broader_confirm,,35,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_30s_median,,,broader_confirm,,0.003448,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_60s_median,,,broader_confirm,,0.003448,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,move_after_300s_median,,,broader_confirm,,,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_30s_rate,,,broader_confirm,,0.0,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_60s_rate,,,broader_confirm,,0.0,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
confirm_scope,adverse_300s_rate,,,broader_confirm,,,35,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_building_count,,,,,33,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_building_display_climax_residual_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_confirmed_count,,,,,81,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_exhaustion_risk_count,,,,,30,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_reversal_60s,,,,,"{""resolved_count"": 38, ""adverse_count"": 9, ""adverse_rate"": 0.2368}",81,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_reversal_300s,,,,,"{""resolved_count"": 1, ""adverse_count"": 0, ""adverse_rate"": 0.0}",81,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
sweep,sweep_exhaustion_outcome_300s,,,,,"{""resolved_count"": 0, ""adverse_count"": 0, ""adverse_rate"": null}",30,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
absorption,local_sell_pressure_absorption_count,,,,,37,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
absorption,local_buy_pressure_absorption_count,,,,,35,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
absorption,broader_sell_pressure_confirmed_count,,,,,41,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
absorption,broader_buy_pressure_confirmed_count,,,,,44,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
absorption,pool_only_unconfirmed_pressure_count,,,,,128,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,buy_pressure_adverse_30s_rate,,,,,0.2162,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,buy_pressure_adverse_60s_rate,,,,,0.2192,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,buy_pressure_adverse_300s_rate,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,sell_pressure_adverse_30s_rate,,,,,0.1169,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,sell_pressure_adverse_60s_rate,,,,,0.1364,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,sell_pressure_adverse_300s_rate,,,,,0.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
adverse,adverse_direction_consistency_errors,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,lp_rows,,,,,285,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,asset_cases,,,,,76,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,compression_ratio,,,,,3.75,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,avg_signals_per_case,,,,,3.75,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,multi_pair_case_count,,,,,38,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,single_signal_case_count,,,,,30,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,one_signal_one_case_rate,,,,,0.3947,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,prealert_linked_case_count,,,,,1,76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,case_upgrade_paths,,,,,"{""confirm"": 28, ""exhaustion_risk:sweep_exhaustion_risk"": 9, ""confirm -> climax:sweep_confirmed"": 4, ""climax:sweep_confirmed"": 3, ""exhaustion_risk:sweep_exhaustion_risk -> climax:sweep_confirmed"": 3, ""confirm -> confirm:sweep_building"": 2, ""confirm:sweep_building -> confirm"": 2, ""confirm:sweep_building -> climax:sweep_confirmed"": 2, ""exhaustion_risk:sweep_exhaustion_risk -> confirm:sweep_building -> exhaustion_risk:sweep_exhaustion_risk -> climax:sweep_confirmed"": 1, ""exhaustion_risk:sweep_exhaustion_risk -> climax:sweep_confirmed -> confirm:sweep_building -> climax:sweep_confirmed -> confirm -> climax:sweep_confirmed"": 1, ""confirm -> climax:sweep_confirmed -> confirm:sweep_building"": 1, ""confirm:sweep_building -> confirm -> climax:sweep_confirmed -> confirm:sweep_building -> climax:sweep_confirmed"": 1, ""confirm -> confirm:sweep_building -> confirm -> confirm:sweep_building -> climax:sweep_confirmed -> confirm"": 1, ""confirm -> exhaustion_risk:sweep_exhaustion_risk -> confirm"": 1, ""confirm -> climax:sweep_confirmed -> confirm -> climax:sweep_confirmed"": 1}",76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_case,fragmentation_reasons,,,,,"{""single_signal_case"": 30, ""single_signal_local_confirm"": 19, ""local_absorption_fragment"": 20, ""single_pair_case"": 30, ""weak_or_missing_broader_alignment"": 28}",76,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
majors,covered_major_pairs,,,,,"[""ETH/USDT"", ""ETH/USDC""]",2,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
majors,missing_major_pairs,,,,,"[""BTC/USDT"", ""BTC/USDC"", ""SOL/USDT"", ""SOL/USDC""]",4,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
majors,eth_signal_count,ETH,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
majors,btc_signal_count,BTC,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
majors,sol_signal_count,SOL,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signals_archive_exists,,,,,True,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_delivery_audit_match_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_case_followup_match_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_case_attached_match_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,delivered_signal_notifier_sent_at_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_id_complete_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,asset_case_id_complete_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,outcome_tracking_key_complete_rate,,,,,1.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,mixed_flat_nested_rows,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,flat_nested_stage_mismatch_rows,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,signal_ids,,,,,285,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,delivered_signal_ids,,,,,95,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,raw_archive_exists,,,,,True,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,parsed_archive_exists,,,,,True,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,total_raw_events,,,,,41609,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,total_parsed_events,,,,,25539,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,total_signal_rows,,,,,1040,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,window_case_archive_rows,,,,,62131,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,window_case_followup_rows,,,,,121,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
archive,window_delivery_audit_rows,,,,,87151,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
reversal,reason_distribution,,,,,"{""late_confirm / chase_risk"": 5, ""local_confirm rather than broader_confirm"": 9, ""single_pool / low resonance"": 14, ""local_buy_pressure_absorption"": 9, ""local_sell_pressure_absorption"": 5}",5,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
reversal,examples,,,,,"[{""window"": ""30s"", ""signal_id"": ""sig_adeda1076b383a1d"", ""asset_case_id"": ""asset_case:ETH:a4d244d8c6"", ""pair_label"": ""ETH/USDT"", ""direction_bucket"": ""buy_pressure"", ""trade_action_key"": ""DO_NOT_CHASE_LONG"", ""lp_confirm_quality"": ""late_confirm"", ""lp_confirm_scope"": ""local_confirm"", ""lp_absorption_context"": ""local_buy_pressure_absorption"", ""lp_broader_alignment"": ""weak_or_missing"", ""move_before_alert_30s"": 0.000612, ""raw_move_after"": -0.005941, ""direction_adjusted_move_after"": -0.005941, ""judgement_reasons"": [""late_confirm / chase_risk"", ""local_confirm rather than broader_confirm"", ""single_pool / low resonance"", ""local_buy_pressure_absorption""], ""notifier_line1"": ""不追多｜ETH/USDT｜确认偏晚，先别追多""}, {""window"": ""30s"", ""signal_id"": ""sig_08a18ad7f024c380"", ""asset_case_id"": ""asset_case:ETH:f5963199ec"", ""pair_label"": ""ETH/USDT"", ""direction_bucket"": ""sell_pressure"", ""trade_action_key"": ""DO_NOT_CHASE_SHORT"", ""lp_confirm_quality"": """", ""lp_confirm_scope"": """", ""lp_absorption_context"": ""local_sell_pressure_absorption"", ""lp_broader_alignment"": ""weak_or_missing"", ""move_before_alert_30s"": -0.00026, ""raw_move_after"": 0.000726, ""direction_adjusted_move_after"": -0.000726, ""judgement_reasons"": [""single_pool / low resonance"", ""local_sell_pressure_absorption""], ""notifier_line1"": ""不追空｜ETH/USDT｜局部卖压可能被承接""}, {""window"": ""30s"", ""signal_id"": ""sig_ae49db90dda59dc7"", ""asset_case_id"": ""asset_case:ETH:e934e8d194"", ""pair_label"": ""ETH/USDC"", ""direction_bucket"": ""buy_pressure"", ""trade_action_key"": ""DO_NOT_CHASE_LONG"", ""lp_confirm_quality"": ""unconfirmed_confirm"", ""lp_confirm_scope"": ""local_confirm"", ""lp_absorption_context"": ""local_buy_pressure_absorption"", ""lp_broader_alignment"": ""weak_or_missing"", ""move_before_alert_30s"": 0.006255, ""raw_move_after"": -0.005734, ""direction_adjusted_move_after"": -0.005734, ""judgement_reasons"": [""local_confirm rather than broader_confirm"", ""single_pool / low resonance"", ""local_buy_pressure_absorption""], ""notifier_line1"": ""不追多｜ETH/USDC｜局部买压可能被吸收""}, {""window"": ""30s"", ""signal_id"": ""sig_7e6c47a9e3a1a97b"", ""asset_case_id"": ""asset_case:ETH:e934e8d194"", ""pair_label"": ""ETH/USDC"", ""direction_bucket"": ""buy_pressure"", ""trade_action_key"": ""DO_NOT_CHASE_LONG"", ""lp_confirm_quality"": """", ""lp_confirm_scope"": """", ""lp_absorption_context"": ""local_buy_pressure_absorption"", ""lp_broader_alignment"": ""weak_or_missing"", ""move_before_alert_30s"": 0.006779, ""raw_move_after"": -0.006726, ""direction_adjusted_move_after"": -0.006726, ""judgement_reasons"": [""single_pool / low resonance"", ""local_buy_pressure_absorption""], ""notifier_line1"": ""不追多｜ETH/USDC｜局部买压可能被吸收""}, {""window"": ""30s"", ""signal_id"": ""sig_4de55c825f493b99"", ""asset_case_id"": ""asset_case:ETH:e934e8d194"", ""pair_label"": ""ETH/USDC"", ""direction_bucket"": ""buy_pressure"", ""trade_action_key"": ""DO_NOT_CHASE_LONG"", ""lp_confirm_quality"": """", ""lp_confirm_scope"": """", ""lp_absorption_context"": ""local_buy_pressure_absorption"", ""lp_broader_alignment"": ""weak_or_missing"", ""move_before_alert_30s"": 0.006346, ""raw_move_after"": -0.008132, ""direction_adjusted_move_after"": -0.008132, ""judgement_reasons"": [""single_pool / low resonance"", ""local_buy_pressure_absorption""], ""notifier_line1"": ""不追多｜ETH/USDC｜局部买压可能被吸收""}]",5,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,research_sampling_readiness,,,,,4.8,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,trade_action_usable,,,,,9.1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,chase_allowed_credibility,,,,,6.6,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,no_trade_do_not_chase_protection_value,,,,,6.2,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,prealert_effectiveness,,,,,6.5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,live_market_context_readiness,,,,,8.9,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,confirm_honesty_non_misleading_quality,,,,,7.9,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,sweep_quality,,,,,8.3,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,adverse_direction_correctness,,,,,9.3,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,asset_case_compression,,,,,7.4,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,noise_control,,,,,6.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
score,overall_self_use_score,,,,,7.4,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,DO_NOT_CHASE_LONG,,34,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,DO_NOT_CHASE_SHORT,,22,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,LONG_CANDIDATE,,4,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,NO_TRADE_CHOP,,3,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,NO_TRADE_LOCK,,24,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,OBSERVE_LONG,,36,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,OBSERVE_SHORT,,22,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
asset_market_state,state_distribution,,,WAIT_CONFIRMATION,,2,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_entered_count,,,,,5,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,suppressed_count,,,,,19,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,release_count,,,,,119,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
no_trade_lock,lock_duration_median_sec,,,,,300.0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
