metric_group,metric_name,today_value,previous_value,abs_change,pct_change,interpretation,data_source,notes
trade_action_opportunity,opportunity_blocked_count,124,124,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.opportunity_blocked_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.opportunity_blocked_count"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,opportunity_invalidated_count,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
trade_action_opportunity,candidate_to_verified_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.opportunity_candidate_to_verified_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.opportunity_candidate_to_verified_rate"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,hard_blocker_distribution,"{""history_completion_too_low"": 39, ""late_or_chase"": 57, ""low_quality"": 12, ""no_trade_lock"": 15, ""strong_opposite_signal"": 1}","{""history_completion_too_low"": 39, ""late_or_chase"": 57, ""low_quality"": 12, ""no_trade_lock"": 15, ""strong_opposite_signal"": 1}",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.opportunity_hard_blocker_distribution"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.opportunity_hard_blocker_distribution"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,verification_blocker_distribution,"{""profile_adverse_too_high"": 2, ""profile_completion_too_low"": 3}","{""profile_adverse_too_high"": 2, ""profile_completion_too_low"": 3}",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.verification_blocker_distribution"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.verification_blocker_distribution"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,opportunity_score_median,0.5053,0.5053,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.opportunity_score_median"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.opportunity_score_median"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,opportunity_score_p90,0.6788,0.6788,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.opportunity_score_p90"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.opportunity_score_p90"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,why_no_verified,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
trade_action_opportunity,why_no_opportunities,"[""top_blockers={'late_or_chase': 57, 'history_completion_too_low': 39, 'no_trade_lock': 15}"", ""candidates_exist_but_verified_gate_not_open""]","[""top_blockers={'late_or_chase': 57, 'history_completion_too_low': 39, 'no_trade_lock': 15}"", ""candidates_exist_but_verified_gate_not_open""]",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.why_no_opportunities"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.why_no_opportunities"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,verified_maturity,immature,immature,,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.verified_maturity"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.verified_maturity"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,verified_should_not_be_traded_reason,outcome_completion_rate_below_0.70,outcome_completion_rate_below_0.70,,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.verified_should_not_be_traded_reason"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.verified_should_not_be_traded_reason"", ""report_type"": ""daily_report""}}",
trade_action_opportunity,maturity_reasons,"[""outcome_completion_rate_below_0.70""]","[""outcome_completion_rate_below_0.70""]",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.maturity_reasons"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.maturity_reasons"", ""report_type"": ""daily_report""}}",
candidate_verified_posterior,candidate_30s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_60s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_300s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_30s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_60s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_300s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,candidate_outcome_completion_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.candidate_outcome_60s.resolved_count/count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.candidate_outcome_60s.resolved_count/count"", ""report_type"": ""daily_report""}}",
candidate_verified_posterior,verified_30s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_60s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_300s_followthrough_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_30s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_60s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_300s_adverse_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
candidate_verified_posterior,verified_outcome_completion_rate,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
blocker_risk_filter,blocker_saved_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_saved_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_saved_rate"", ""report_type"": ""daily_report""}}",
blocker_risk_filter,blocker_false_block_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_false_block_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_false_block_rate"", ""report_type"": ""daily_report""}}",
blocker_risk_filter,blocker_distribution,"{""history_completion_too_low"": 39, ""late_or_chase"": 57, ""low_quality"": 12, ""no_trade_lock"": 15, ""strong_opposite_signal"": 1}","{""history_completion_too_low"": 39, ""late_or_chase"": 57, ""low_quality"": 12, ""no_trade_lock"": 15, ""strong_opposite_signal"": 1}",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.top_blockers"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.top_blockers"", ""report_type"": ""daily_report""}}",
blocker_risk_filter,top_effective_blockers,"[{""blocker"": ""late_or_chase"", ""count"": 57, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 15, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""low_quality"", ""count"": 12, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""strong_opposite_signal"", ""count"": 1, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]","[{""blocker"": ""late_or_chase"", ""count"": 57, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 15, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""low_quality"", ""count"": 12, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""strong_opposite_signal"", ""count"": 1, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_effective_blockers"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_effective_blockers"", ""report_type"": ""daily_report""}}",
blocker_risk_filter,top_overblocking_blockers,"[{""blocker"": ""late_or_chase"", ""count"": 57, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 15, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""low_quality"", ""count"": 12, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""strong_opposite_signal"", ""count"": 1, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]","[{""blocker"": ""late_or_chase"", ""count"": 57, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""history_completion_too_low"", ""count"": 39, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""no_trade_lock"", ""count"": 15, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""low_quality"", ""count"": 12, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}, {""blocker"": ""strong_opposite_signal"", ""count"": 1, ""false_block_rate"": 0.0, ""saved_rate"": 0.0}]",,,结构化内容未变化,"{""previous"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_overblocking_blockers"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""trade_opportunity_summary.blocker_effectiveness.top_overblocking_blockers"", ""report_type"": ""daily_report""}}",
prealert,prealert_candidate_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_candidate_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_candidate_count"", ""report_type"": ""daily_report""}}",
prealert,prealert_gate_passed_count,197,153,44.0,28.76,数量变化；仅表示规模/活动变化，不直接代表质量改善,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_gate_passed_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_gate_passed_count"", ""report_type"": ""daily_report""}}",
prealert,prealert_active_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_active_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_active_count"", ""report_type"": ""daily_report""}}",
prealert,prealert_delivered_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_delivered_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_delivered_count"", ""report_type"": ""daily_report""}}",
prealert,prealert_upgraded_to_confirm_count,92,107,-15.0,-14.02,数量变化；仅表示规模/活动变化，不直接代表质量改善,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_upgraded_to_confirm_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_upgraded_to_confirm_count"", ""report_type"": ""daily_report""}}",
prealert,prealert_expired_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""prealert_lifecycle_summary.prealert_expired_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""prealert_lifecycle_summary.prealert_expired_count"", ""report_type"": ""daily_report""}}",
prealert,median_prealert_to_confirm_sec,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
outcome_integrity,outcome_30s_completed_rate,1.0,1.0,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""outcome_source_summary.outcome_30s_completed_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.outcome_30s_completed_rate"", ""report_type"": ""daily_report""}}",
outcome_integrity,outcome_60s_completed_rate,1.0,1.0,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""outcome_source_summary.outcome_60s_completed_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.outcome_60s_completed_rate"", ""report_type"": ""daily_report""}}",
outcome_integrity,outcome_300s_completed_rate,1.0,1.0,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""outcome_source_summary.outcome_300s_completed_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.outcome_300s_completed_rate"", ""report_type"": ""daily_report""}}",
outcome_integrity,outcome_price_source_distribution,"{""okx_mark"": 788}","{""okx_mark"": 612}",,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""outcome_source_summary.outcome_price_source_distribution"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.outcome_price_source_distribution"", ""report_type"": ""daily_report""}}",
outcome_integrity,expired_rate_by_window,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
outcome_integrity,outcome_failure_reason_distribution,{},{},,,结构化内容未变化,"{""previous"": {""path"": ""outcome_source_summary.outcome_failure_reason_distribution"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.outcome_failure_reason_distribution"", ""report_type"": ""daily_report""}}",
outcome_integrity,catchup_completed_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""outcome_source_summary.catchup_completed_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.catchup_completed_count"", ""report_type"": ""daily_report""}}",
outcome_integrity,catchup_expired_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""outcome_source_summary.catchup_expired_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.catchup_expired_count"", ""report_type"": ""daily_report""}}",
outcome_integrity,scheduler_health_summary,"{""catchup_completed_count"": 0, ""catchup_expired_count"": 0, ""completed_count"": 591, ""expired_count"": 0, ""pending_count"": 0, ""settled_by_distribution"": {""outcome_scheduler"": 591}, ""unavailable_count"": 0}","{""catchup_completed_count"": 0, ""catchup_expired_count"": 0, ""completed_count"": 459, ""expired_count"": 0, ""pending_count"": 0, ""settled_by_distribution"": {""outcome_scheduler"": 459}, ""unavailable_count"": 0}",,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""outcome_source_summary.scheduler_health_summary"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""outcome_source_summary.scheduler_health_summary"", ""report_type"": ""daily_report""}}",
